Anything new?;Was gibt es neues?
"In a relationship";"In einer Beziehung"
"Engaged";"Verlobt"
"Married";"Verheiratet"
"Then You both are allowed to communicate";"Dann dürft ihr beide euch miteinander unterhalten"
"Cancel";"Abbrechen"
"Add as friend";"Als Freund hinzufügen"
"End Relationship";"Beziehung beenden"
"Remove it!";"Entfernen!"
"I'm Sure!";"Ich bin mir sicher!"
"Delete Request";"Anfrage löschen"
"Confirm";"Bestätigen"
"Sure, do it!";"Sicher!"
"Searchresults for";"Suchergebnisse für"
"No results for your query";"Keine Ergebnisse für deine Anfrage"
"Add as friend";"Als Freund hinzufügen"
"Send message";"Nachricht senden"
"You have blocked this user";"Du hast diese Person geblockt"
"Blocked";"Geblockt"
"Answer Request";"Anfrage beantworten"
"Request pending";"Antwort ausstehend"
"Remove request";"Anfrage entfernen"
"Friends";"Freunde"
"No notifications";"Keine Benachrichtigungen"
"new";"neu"
"Done!";"Erledigt!"
"Your message was sent successfully!";"Deine Nachricht wurde erfolgreich versendet!"
"Sorry!";"Entschuldigung!"
"There was an error! Please try again later";"Leider trat ein Problem auf! Versuch es später nochmal"
"To";"An"
"No users found!";"Kein Benutzer gefunden"
"Message";"Nachricht"
"Your message!";"Deine Nachricht!"
"Please wait..";"Bitte warten..."
"Photo Albums";"Bilder Alben"
"This user does not have any profile pins!";"Dieser Benutzer hat keine Profil Pins"
"decides who is allowed to see this post!";"entscheidet, wer diesen Beitrag sehen darf!"
"Post";"Beitrag"
"Likes";"Likes"
"Like";"Like"
"Dislikes";"Dislikes"
"Dislike";"Dislike"
"Remove all your likes";"Alle deine likes entfernen"
"Unlike";"Unlike"
"Comments";"Kommentare"
"Comment";"Kommentar"
"Options";"Optionen"
"Delete post";"Beitrag löschen"
"No Likes yet";"Bisher keine Likes"
"No Dislikes yet";"Bisher keine Dislikes"
"Leave a comment!";"Einen Kommentar hinterlassen"
"Load more comments";"Mehr Kommentare laden"
"Delete this comment";"Diesen Kommentar löschen"
"Remove all your Like/Dislike from this image";"Alle deine Likes/Dislikes von diesem Bild entfernen"
"Press enter to post comment";"Drücke Enter um einen Kommentar zu hinterlassen"
"Previous";"Vorherige"
"Next";"Nächste"
"Image";"Bild"
"of";"von"
"from the Album";"vom Album"
"Delete Image";"Bild löschen"
"There are no posts to show";"Es gibt keine Beiträge zum Anzeigen"
"Load more Posts";"Weitere beiträge laden"
"Filter posts";"Beiträge filtern"
"Show posts";"Beiträge anzeigen"
"Show photos";"Bilder anzeigen"
"Show videos";"Videos anzeigen"
"Apply filter";"Filter anwenden"
"There are no users to show";"Es gibt keine Benutzer zum Anzeigen"
"Profile Images";"Profil Bilder"
"Posted Images";"Benutzte Bilder"
"There are no albums to show!";"Es gibt keine Alben zum Anzeigen!"
"Are You sure You want to remove the friend request?";"Bist du sicher, dass du die Freundschaftsanfrage entfernen möchtest?"
"Are You sure You want to remove this user as a friend?";"Bist du sicher, dass du diese Person als Freund entfernen möchtest?"
"Are You sure You want to unblock this user?";"Bist du sicher, dass du diesen Benutzer nicht mehr blocken möchtest?"
"Block Person";"Person blocken"
"Unblock";"Nicht mehr blockieren"
"Remove as friend";"Als Freund entfernen"
"Send a message";"Nachricht senden"
"Send";"Senden"
"Filter the posts you want to see";"Beiträge filtern, die du sehen möchtest"
"Status posts";"Status Beitrag"
"Photos";"Bilder"
"Videos";"Videos"
"Check for new posts manually";"Manuell nach neuen Beiträgen prüfen"
"What's up?";"Was gibt es neues?"
"Select who will be allowed to see this post";"Wähle, wer diesen beitrag sehen darf"
"Public";"Öffentlich"
"Only Me";"Nur ich"
"Albums";"Alben"
"Gallery Albums";"Gallerie Alben"
"New Album";"Neues Album"
"Filter the albums you want to see";"Alben filtern, die du sehen möchtest"
"My Albums";"Meine Alben"
"Friends Albums";"Alben der Freunde"
"Shared Albums";"Geteilte Alben"
"Create new album";"Album erstellen"
"Description";"Beschreibung"
"Enter a short description for your album. Optional you can leave that blank!";"Gib eine kurze Beschreibung des Albums ein. Optional kannst du das Feld auch leer lassen"
"You can choose friends who are allowed to see this album";"Wähle die Freunde aus, die dieses Album sehen dürfen"
"Shared";"Geteilt"
"Only your friends can see the images";"Nur deine Freunde können die Bilder sehen"
"Every user can see the images";"Alle Benutzer können die Bilder sehen"
"Friends can also upload images";"Auch Freunde können Bilder hochladen"
"My Friends";"Meine Freunde"
"My friends";"Meine Freunde"
"Friend Requests";"Freund Anfragen"
"My Conversations";"Meine Unterhaltungen"
"My Conversations";"Meine Unterhaltungen"
"Start Conversation";"Unterhaltung beginnen"
"There are no conversations";"Es gibt keine Unterhaltungen"
"Remember Me";"Angemeldet bleiben"
"Password";"Passwort"
"I forgot my password";"Passwort vergessen"
"Log in";"Log in"
"Registration";"Registrierung"
"E-Mail";"E-Mail"
"Firstname";"Vorname"
"Lastname";"Nachname"
"Repeat password";"Passwort wiederholen"
"Select your gender";"Geschlecht auswählen"
"Register";"Registrieren"
"Register now!";"Jetzt registrieren!"
"Login";"Login"
"Sorry";"Entschuldigung"
"The entered data is not correct!";"Die eingegebenen Daten sind nicht korrekt"
"Remember me";"Angemeldet bleiben"
